day,P,Z,T,one_minus_N,z2,secchi
8,2.0,1.44,4.6,1.0,53.0,14.0
89,14.0,7.15,2.7,1.0,35.0,11.0
114,39.5,10.0,4.0,0.97,19.0,8.0
135,15.0,19.15,5.6,0.93,18.0,10.0
175,8.0,7.45,10.9,0.84,10.0,10.0
256,9.5,4.6,16.5,0.59,12.0,11.0
